8 17.4167 2.26
9 25.9167 2.43
10 35.7917 2.47
11 45.7917 2.5
12 55.4167 2.5
13 64.5417 2.51
14 73.1667 2.51
15 81.2917 2.53
16 89.0417 2.5
17 96.2917 2.56
18 103.2917 2.5
19 109.7917 2.52
20 116.1667 2.57
21 122.1667 2.53
22 128.0417 2.55
23 133.5417 2.57
24 138.9167 2.56
25 144.0417 2.56
26 149.0417 2.52
27 153.7917 2.52
28 158.4167 2.5
29 162.7917 2.52
30 167.1667 2.52
31 171.2917 2.52
32 175.4167 2.49
33 179.2917 2.5
34 183.1667 2.49
35 186.7917 2.48
36 190.4167 2.48
37 193.9167 2.48
38 197.4167 2.46
