% rt1 rt2 A B S E V L 
18.37	1.88	0.000	0.000	0.000	0.000	1.799	5.696
24.23	1.92	0.000	0.000	0.000	0.000	2.081	6.710
29.55	1.96	0.000	0.000	0.000	0.000	2.363	7.710
38.72	2.08	0.000	0.000	0.000	0.000	2.927	9.740
42.57	2.06	0.000	0.000	0.000	0.000	3.208	10.730
46.23	2.08	0.000	0.000	0.000	0.000	3.490	11.760
35.05	3.88	0.000	0.000	1.800	1.810	1.575	8.189
37.07	4.58	0.000	0.000	1.240	1.810	1.575	8.621
39.82	4.10	0.000	0.000	1.360	1.930	1.697	8.984
44.03	4.36	0.000	0.000	1.420	2.050	1.820	10.039
48.62	4.86	0.000	0.000	1.480	2.170	1.942	11.387
35.05	4.30	0.000	0.055	1.350	1.750	1.604	8.280
36.52	4.34	0.000	0.000	1.330	1.920	1.640	9.350
40.18	4.30	0.000	0.000	1.470	2.060	1.762	8.800
42.57	4.54	0.000	0.000	1.670	2.010	1.849	9.400
42.57	4.54	0.000	0.110	1.740	2.160	2.059	9.352
43.48	4.94	0.000	0.000	1.610	2.200	1.885	10.080
43.67	4.28	0.000	0.000	1.670	2.010	1.849	9.590
44.58	4.70	0.000	0.000	1.610	2.200	1.885	10.220
45.50	5.12	0.000	0.000	1.610	2.200	1.885	9.960
30.65	4.56	0.000	0.470	1.200	1.450	1.580	7.350
31.20	5.72	0.120	0.580	1.180	1.450	1.580	7.470
32.12	4.92	0.000	0.500	1.280	1.450	1.580	7.590
35.78	3.84	0.000	0.560	0.850	2.080	1.963	8.234
37.43	3.86	0.000	0.420	0.950	2.070	2.013	8.690
41.28	4.58	0.060	0.140	1.400	1.800	2.050	9.730
21.48	3.42	0.000	0.000	0.860	1.160	1.206	5.926
21.85	2.94	0.000	0.090	0.480	1.097	1.353	5.725
22.77	3.74	0.000	0.000	0.920	1.180	1.206	6.171
24.05	3.99	0.000	0.000	1.020	1.450	1.241	6.307
31.57	3.8	0.000	0.170	0.850	1.490	1.451	7.640
41.47	4.88	0.020	0.020	1.710	1.760	2.100	9.880
