% rt1 rt2 A B S E V L 
31.4442	2.3239	0.0000	0.0000	0.0000	0.0000	1.3767	4.1820
48.2331	2.4125	0.0000	0.0000	0.0000	0.0000	1.5176	4.6860
66.8273	2.0580	0.0000	0.0000	0.0000	0.0000	1.6585	5.1910
85.6019	1.9201	0.0000	0.0000	0.0000	0.0000	1.7994	5.6960
120.4434	1.6247	0.0000	0.0000	0.0000	0.0000	2.0812	6.7100
151.8549	1.5460	0.0000	0.0000	0.0000	0.0000	2.3630	7.7100
202.0411	1.4376	0.0000	0.0000	0.0000	0.0000	2.9266	9.7400
223.8847	1.4967	0.0000	0.0000	0.0000	0.0000	3.2084	10.7300
243.5600	1.5200	0.0000	0.0000	0.0000	0.0000	3.4902	11.7600
104.7377	2.7177	0.0000	0.0900	0.4800	1.0970	1.3529	5.7250
84.5188	2.7276	0.0000	0.0000	0.8500	1.0190	1.3210	5.4210
37.0405	3.7418	0.0000	0.1500	0.5000	0.6040	1.1391	4.2300
54.9126	3.7024	0.0000	0.1500	0.5010	0.5530	1.2800	4.1300
73.6872	3.3085	0.0000	0.1500	0.5100	0.5940	1.4209	5.2300
92.4619	2.8950	0.0000	0.1500	0.5000	0.5910	1.5620	5.7200
110.6950	2.5897	0.0000	0.1500	0.4800	0.5770	1.7029	6.2190
127.8450	2.4223	0.0000	0.1500	0.4800	0.5790	1.8436	6.7140
159.4370	2.1762	0.0000	0.1500	0.4700	0.5790	2.1254	7.7080
75.1314	4.4705	0.0000	0.2000	0.9370	1.0710	1.0854	5.1610
95.3503	3.9191	0.0000	0.2500	0.8100	1.3040	1.2260	5.6170
97.6972	4.0963	0.0000	0.2000	0.9000	1.3440	1.2260	5.8020
119.5408	4.4902	0.0000	0.2000	1.1400	1.7500	1.2200	6.1800
125.3176	4.2046	0.0000	0.2000	1.0400	1.6040	1.2586	6.4690
130.7334	4.0274	0.0000	0.1700	1.0200	1.4070	1.2700	6.7200
140.6623	4.1160	0.0000	0.2000	1.0600	1.5880	1.3570	6.9220
167.1996	4.3228	0.0000	0.2600	1.2900	2.0550	1.4540	7.6320
168.4633	4.2735	0.0000	0.2600	1.3400	2.2900	1.4540	7.5680
199.3332	4.6871	0.0000	0.2000	1.5300	2.3770	1.5850	8.8270
204.3879	5.1007	0.0000	0.2800	1.7100	2.8080	1.5850	8.8330
238.1462	5.7210	0.0000	0.3300	1.7000	2.9920	1.8230	10.2900
238.6878	6.0361	0.0000	0.3600	1.7300	3.0270	1.8230	10.3340
44.0810	3.9191	0.0000	0.0200	0.6880	0.9520	0.9612	4.4100
44.9836	4.3228	0.0000	0.0200	0.7500	0.8250	0.9612	4.4350
48.5942	4.2538	0.0000	0.0400	0.7720	0.9640	0.9612	4.5180
74.4093	3.7024	0.0000	0.0000	0.7410	0.9700	1.0836	5.2480
159.7980	3.2199	0.0000	0.0000	0.9900	1.4900	1.4510	7.6600
180.0169	3.3381	0.0000	0.0550	1.3500	1.7500	1.6043	8.2800
188.5016	3.3282	0.0000	0.0000	1.3300	1.9200	1.6398	9.3500
208.3595	3.3578	0.0000	0.0000	1.4700	2.0600	1.7622	8.8000
226.9536	3.4169	0.0000	0.0000	1.6700	2.0100	1.8491	9.5900
221.3573	3.5744	0.0000	0.0000	1.6700	2.0100	1.8491	9.4000
236.7020	4.3425	0.0000	0.0000	1.6100	2.2000	1.8846	9.9600
231.8278	3.8797	0.0000	0.0000	1.6100	2.2000	1.8846	10.2200
226.0510	4.0471	0.0000	0.0000	1.6100	2.2000	1.8846	10.0800
242.1178	4.0569	0.0000	0.0000	1.8300	2.1400	1.9715	10.2000
251.5051	4.3129	0.0000	0.0000	1.7500	2.3400	2.0070	10.5800
246.6309	3.8206	0.0000	0.0000	1.7500	2.3400	2.0070	10.8900
107.9871	4.1160	0.0000	0.1400	1.0000	1.4500	1.2078	5.8340
214.6800	3.4900	0.0600	0.1400	1.4000	1.8000	2.0500	9.4200
222.2600	4.0800	0.0200	0.0200	1.7100	1.7600	2.1000	9.8800
