% Nc rt1 rt2
9	26.63847274	2.132742274
10	36.7097557	1.955013751
11	46.38608638	1.846401876
12	55.27251253	1.826654263
13	63.7639864	1.787159035
14	71.66303186	1.787159035
15	79.16712504	1.777285228
16	86.27626596	1.816780456
17	92.79297846	1.826654263
18	99.11221483	1.876023297
19	105.2339751	1.89577091
20	110.7633069	1.955013751
21	116.2926387	2.024130399
22	121.4270183	2.08337324
23	126.1664455	2.152489888
24	130.9058728	2.211732729
25	135.2503478	2.330218411
26	139.3973467	2.428956479
27	143.7418217	2.498073127
28	147.6913444	2.606685002
29	151.443391	2.784413525
30	155.1954376	2.853530172
31	158.9474842	3.031258695
32	162.3045785	3.159618184
33	165.6616728	3.337346707
34	169.0187671	3.51507523
35	172.1783853	3.712551366
36	175.3380035	3.959396537
37	178.4976217	4.146998866
38	181.4597637	4.433339264
39	184.2244297	4.709805855
40	187.1865717	4.996146253
