% Nc rt1 rt2
9	19.90167238	1.303775943
10	25.03775943	1.264267581
11	29.77876285	1.234636309
12	34.32222447	1.25439049
13	38.47060247	1.234636309
14	42.61898047	1.2445134
15	46.37227485	1.2445134
16	49.92802742	1.2445134
17	53.08869637	1.274144671
18	56.24936532	1.274144671
19	59.21249247	1.284021762
20	62.17561961	1.274144671
21	64.74366313	1.303775943
22	67.31170665	1.343284304
23	69.68220837	1.412423938
24	72.05271008	1.412423938
25	74.22566999	1.491440662
26	76.39862989	1.570457385
27	78.37404798	1.619842838
28	80.34946608	1.728490833
29	82.32488417	1.748245014
30	84.10276046	1.837138828
31	85.88063674	1.945786823
32	89.23884751	2.251976628
33	90.81918198	2.350747533
34	92.39951646	2.528535161
35	93.97985093	2.70632279
36	95.3626436	2.92361878
37	96.74543627	3.12116059
