% rt1 rt2 A B S E V L 
26.6385	2.1327	0.0000	0.0000	0.0000	0.0000	1.3767	4.1820
36.7098	1.9550	0.0000	0.0000	0.0000	0.0000	1.5176	4.6860
46.3861	1.8464	0.0000	0.0000	0.0000	0.0000	1.6585	5.1910
55.2725	1.8267	0.0000	0.0000	0.0000	0.0000	1.7994	5.6960
71.6630	1.7872	0.0000	0.0000	0.0000	0.0000	2.0812	6.7100
86.2763	1.8168	0.0000	0.0000	0.0000	0.0000	2.3630	7.7100
110.7633	1.9550	0.0000	0.0000	0.0000	0.0000	2.9266	9.7400
121.4270	2.0834	0.0000	0.0000	0.0000	0.0000	3.2084	10.7300
130.9059	2.2117	0.0000	0.0000	0.0000	0.0000	3.4902	11.7600
61.7892	3.5743	0.0000	0.0900	0.4800	1.0970	1.3529	5.7250
52.3104	3.3077	0.0000	0.0000	0.8500	1.0190	1.3210	5.4210
27.6259	4.1667	0.0000	0.1500	0.5000	0.6040	1.1391	4.2300
38.0921	3.6237	0.0000	0.1500	0.5010	0.5530	1.2800	4.1300
47.9659	3.3176	0.0000	0.1500	0.5100	0.5940	1.4209	5.2300
57.2473	3.1695	0.0000	0.1500	0.5000	0.5910	1.5620	5.7200
65.9362	3.0115	0.0000	0.1500	0.4800	0.5770	1.7029	6.2190
74.2302	2.9424	0.0000	0.1500	0.4800	0.5790	1.8436	6.7140
89.2384	2.9128	0.0000	0.1500	0.4700	0.5790	2.1254	7.7080
46.5836	6.0625	0.0000	0.2000	0.9370	1.0710	1.0854	5.1610
56.6548	5.5688	0.0000	0.2500	0.8100	1.3040	1.2260	5.6170
57.8397	5.8453	0.0000	0.2000	0.9000	1.3440	1.2260	5.8020
68.3059	7.0894	0.0000	0.2000	1.1400	1.7500	1.2200	6.1800
71.0706	6.6253	0.0000	0.2000	1.0400	1.6040	1.2586	6.4690
73.8353	6.4278	0.0000	0.1700	1.0200	1.4070	1.2700	6.7200
78.7722	6.5463	0.0000	0.2000	1.0600	1.5880	1.3570	6.9220
91.8056	7.8694	0.0000	0.2600	1.2900	2.0550	1.4540	7.6320
92.3980	7.8003	0.0000	0.2600	1.3400	2.2900	1.4540	7.5680
108.5911	8.7976	0.0000	0.2000	1.5300	2.3770	1.5850	8.8270
111.3557	9.5578	0.0000	0.2800	1.7100	2.8080	1.5850	8.8330
128.5362	10.7230	0.0000	0.3300	1.7000	2.9920	1.8230	10.2900
128.9311	11.1969	0.0000	0.3600	1.7300	3.0270	1.8230	10.3340
29.7981	5.0258	0.0000	0.0200	0.6880	0.9520	0.9612	4.4100
30.3905	5.1640	0.0000	0.0200	0.7500	0.8250	0.9612	4.4350
32.5628	5.4207	0.0000	0.0400	0.7720	0.9640	0.9612	4.5180
45.5962	5.0455	0.0000	0.0000	0.7410	0.9700	1.0836	5.2480
87.2636	5.3911	0.0000	0.0000	0.9900	1.4900	1.4510	7.6600
98.3223	6.1711	0.0000	0.0550	1.3500	1.7500	1.6043	8.2800
103.0617	6.1218	0.0000	0.0000	1.3300	1.9200	1.6398	9.3500
112.9355	6.2106	0.0000	0.0000	1.4700	2.0600	1.7622	8.8000
122.0194	7.6818	0.0000	0.0000	1.6700	2.0100	1.8491	9.5900
119.4523	6.7438	0.0000	0.0000	1.6700	2.0100	1.8491	9.4000
127.7463	8.0472	0.0000	0.0000	1.6100	2.2000	1.8846	9.9600
124.9816	7.1881	0.0000	0.0000	1.6100	2.2000	1.8846	10.2200
122.2169	6.4377	0.0000	0.0000	1.6100	2.2000	1.8846	10.0800
129.9185	7.6325	0.0000	0.0000	1.8300	2.1400	1.9715	10.2000
135.0529	7.9583	0.0000	0.0000	1.7500	2.3400	2.0070	10.5800
132.2882	7.1388	0.0000	0.0000	1.7500	2.3400	2.0070	10.8900
62.7766	6.1020	0.0000	0.1400	1.0000	1.4500	1.2078	5.8340
116.4901	6.3884	0.0600	0.1400	1.4000	1.8000	2.0500	9.4200
120.2422	7.8398	0.0200	0.0200	1.7100	1.7600	2.1000	9.8800
